 1.0 0
 0.979592 0.057162
 0.959184 0.038781
 0.938776 0.057167
 0.918367 0.018822
 0.897959 0.010791
 0.877551 0.035327
 0.857143 0.01193
 0.836735 0.024293
 0.816327 0.012518
 0.795918 0.015425
 0.77551 0.031153
 0.755102 0.035138
 0.734694 0.039628
 0.714286 0.052149
 0.693878 0.018152
 0.673469 0.058123
 0.653061 0.013987
 0.632653 0.027617
 0.612245 0.0154
 0.591837 0.015247
 0.571429 0.054378
 0.55102 0.059298
 0.530612 0.048239
 0.510204 0.010547
 0.489796 0.010658
 0.469388 0.014316
 0.44898 0.052651
 0.428571 0.028696
 0.408163 0.05561
 0.387755 0.045483
 0.367347 0.017743
 0.346939 0.059323
 0.326531 0.010968
 0.306122 0.030959
 0.285714 0.057693
 0.265306 0.030273
 0.244898 0.033137
 0.22449 0.058756
 0.204082 0.035829
 0.183673 0.022547
 0.163265 0.052469
 0.142857 0.056595
 0.122449 0.045919
 0.102041 0.055942
 0.081633 0.022454
 0.061224 0.027624
 0.040816 0.056778
 0.020408 0.038856
 0.0 0
 0.020408 -0.038856
 0.040816 -0.056778
 0.061224 -0.027624
 0.081633 -0.022454
 0.102041 -0.055942
 0.122449 -0.045919
 0.142857 -0.056595
 0.163265 -0.052469
 0.183673 -0.022547
 0.204082 -0.035829
 0.22449 -0.058756
 0.244898 -0.033137
 0.265306 -0.030273
 0.285714 -0.057693
 0.306122 -0.030959
 0.326531 -0.010968
 0.346939 -0.059323
 0.367347 -0.017743
 0.387755 -0.045483
 0.408163 -0.05561
 0.428571 -0.028696
 0.44898 -0.052651
 0.469388 -0.014316
 0.489796 -0.010658
 0.510204 -0.010547
 0.530612 -0.048239
 0.55102 -0.059298
 0.571429 -0.054378
 0.591837 -0.015247
 0.612245 -0.0154
 0.632653 -0.027617
 0.653061 -0.013987
 0.673469 -0.058123
 0.693878 -0.018152
 0.714286 -0.052149
 0.734694 -0.039628
 0.755102 -0.035138
 0.77551 -0.031153
 0.795918 -0.015425
 0.816327 -0.012518
 0.836735 -0.024293
 0.857143 -0.01193
 0.877551 -0.035327
 0.897959 -0.010791
 0.918367 -0.018822
 0.938776 -0.057167
 0.959184 -0.038781
 0.979592 -0.057162
 1.0 0
