 1.0 0
 0.979592 0.037607
 0.959184 0.034849
 0.938776 0.048807
 0.918367 0.046797
 0.897959 0.02392
 0.877551 0.052077
 0.857143 0.056782
 0.836735 0.025332
 0.816327 0.045818
 0.795918 0.041129
 0.77551 0.013149
 0.755102 0.046579
 0.734694 0.022809
 0.714286 0.021464
 0.693878 0.017536
 0.673469 0.054308
 0.653061 0.048025
 0.632653 0.018218
 0.612245 0.05578
 0.591837 0.05352
 0.571429 0.011571
 0.55102 0.028034
 0.530612 0.018399
 0.510204 0.038948
 0.489796 0.030783
 0.469388 0.049835
 0.44898 0.052675
 0.428571 0.014073
 0.408163 0.013438
 0.387755 0.014856
 0.367347 0.057573
 0.346939 0.035629
 0.326531 0.038114
 0.306122 0.055948
 0.285714 0.013973
 0.265306 0.053173
 0.244898 0.047874
 0.22449 0.045426
 0.204082 0.014672
 0.183673 0.034636
 0.163265 0.011193
 0.142857 0.021628
 0.122449 0.027652
 0.102041 0.016331
 0.081633 0.019222
 0.061224 0.050707
 0.040816 0.046777
 0.020408 0.02134
 0.0 0
 0.020408 -0.02134
 0.040816 -0.046777
 0.061224 -0.050707
 0.081633 -0.019222
 0.102041 -0.016331
 0.122449 -0.027652
 0.142857 -0.021628
 0.163265 -0.011193
 0.183673 -0.034636
 0.204082 -0.014672
 0.22449 -0.045426
 0.244898 -0.047874
 0.265306 -0.053173
 0.285714 -0.013973
 0.306122 -0.055948
 0.326531 -0.038114
 0.346939 -0.035629
 0.367347 -0.057573
 0.387755 -0.014856
 0.408163 -0.013438
 0.428571 -0.014073
 0.44898 -0.052675
 0.469388 -0.049835
 0.489796 -0.030783
 0.510204 -0.038948
 0.530612 -0.018399
 0.55102 -0.028034
 0.571429 -0.011571
 0.591837 -0.05352
 0.612245 -0.05578
 0.632653 -0.018218
 0.653061 -0.048025
 0.673469 -0.054308
 0.693878 -0.017536
 0.714286 -0.021464
 0.734694 -0.022809
 0.755102 -0.046579
 0.77551 -0.013149
 0.795918 -0.041129
 0.816327 -0.045818
 0.836735 -0.025332
 0.857143 -0.056782
 0.877551 -0.052077
 0.897959 -0.02392
 0.918367 -0.046797
 0.938776 -0.048807
 0.959184 -0.034849
 0.979592 -0.037607
 1.0 0
