 1.0 0
 0.979592 0.010956
 0.959184 0.012873
 0.938776 0.014792
 0.918367 0.016718
 0.897959 0.018652
 0.877551 0.020596
 0.857143 0.022552
 0.836735 0.024521
 0.816327 0.026504
 0.795918 0.028501
 0.77551 0.030511
 0.755102 0.032535
 0.734694 0.03457
 0.714286 0.036616
 0.693878 0.03867
 0.673469 0.04073
 0.653061 0.042792
 0.632653 0.044853
 0.612245 0.046908
 0.591837 0.048953
 0.571429 0.050983
 0.55102 0.052991
 0.530612 0.05497
 0.510204 0.056913
 0.489796 0.058812
 0.469388 0.060657
 0.44898 0.062439
 0.428571 0.064147
 0.408163 0.065768
 0.387755 0.067289
 0.367347 0.068695
 0.346939 0.06997
 0.326531 0.071095
 0.306122 0.072051
 0.285714 0.072813
 0.265306 0.073355
 0.244898 0.073646
 0.22449 0.073652
 0.204082 0.073328
 0.183673 0.072625
 0.163265 0.071476
 0.142857 0.069801
 0.122449 0.067489
 0.102041 0.064386
 0.081633 0.060261
 0.061224 0.054732
 0.040816 0.047064
 0.020408 0.035377
 0.0 0
 0.020408 -0.035377
 0.040816 -0.047064
 0.061224 -0.054732
 0.081633 -0.060261
 0.102041 -0.064386
 0.122449 -0.067489
 0.142857 -0.069801
 0.163265 -0.071476
 0.183673 -0.072625
 0.204082 -0.073328
 0.22449 -0.073652
 0.244898 -0.073646
 0.265306 -0.073355
 0.285714 -0.072813
 0.306122 -0.072051
 0.326531 -0.071095
 0.346939 -0.06997
 0.367347 -0.068695
 0.387755 -0.067289
 0.408163 -0.065768
 0.428571 -0.064147
 0.44898 -0.062439
 0.469388 -0.060657
 0.489796 -0.058812
 0.510204 -0.056913
 0.530612 -0.05497
 0.55102 -0.052991
 0.571429 -0.050983
 0.591837 -0.048953
 0.612245 -0.046908
 0.632653 -0.044853
 0.653061 -0.042792
 0.673469 -0.04073
 0.693878 -0.03867
 0.714286 -0.036616
 0.734694 -0.03457
 0.755102 -0.032535
 0.77551 -0.030511
 0.795918 -0.028501
 0.816327 -0.026504
 0.836735 -0.024521
 0.857143 -0.022552
 0.877551 -0.020596
 0.897959 -0.018652
 0.918367 -0.016718
 0.938776 -0.014792
 0.959184 -0.012873
 0.979592 -0.010956
 1.0 0
