 1.0 0
 0.979592 0.0322
 0.959184 0.047939
 0.938776 0.049391
 0.918367 0.045943
 0.897959 0.033458
 0.877551 0.025802
 0.857143 0.036975
 0.836735 0.033024
 0.816327 0.025572
 0.795918 0.026569
 0.77551 0.050727
 0.755102 0.055837
 0.734694 0.058392
 0.714286 0.045045
 0.693878 0.038469
 0.673469 0.054815
 0.653061 0.013687
 0.632653 0.019825
 0.612245 0.052673
 0.591837 0.02465
 0.571429 0.040585
 0.55102 0.03642
 0.530612 0.01061
 0.510204 0.046696
 0.489796 0.040151
 0.469388 0.05459
 0.44898 0.037375
 0.428571 0.058728
 0.408163 0.059575
 0.387755 0.046792
 0.367347 0.059649
 0.346939 0.020746
 0.326531 0.021466
 0.306122 0.017323
 0.285714 0.019706
 0.265306 0.036361
 0.244898 0.033072
 0.22449 0.048086
 0.204082 0.03333
 0.183673 0.029283
 0.163265 0.035026
 0.142857 0.023368
 0.122449 0.02756
 0.102041 0.04328
 0.081633 0.023825
 0.061224 0.03508
 0.040816 0.030409
 0.020408 0.016838
 0.0 0
 0.020408 -0.016838
 0.040816 -0.030409
 0.061224 -0.03508
 0.081633 -0.023825
 0.102041 -0.04328
 0.122449 -0.02756
 0.142857 -0.023368
 0.163265 -0.035026
 0.183673 -0.029283
 0.204082 -0.03333
 0.22449 -0.048086
 0.244898 -0.033072
 0.265306 -0.036361
 0.285714 -0.019706
 0.306122 -0.017323
 0.326531 -0.021466
 0.346939 -0.020746
 0.367347 -0.059649
 0.387755 -0.046792
 0.408163 -0.059575
 0.428571 -0.058728
 0.44898 -0.037375
 0.469388 -0.05459
 0.489796 -0.040151
 0.510204 -0.046696
 0.530612 -0.01061
 0.55102 -0.03642
 0.571429 -0.040585
 0.591837 -0.02465
 0.612245 -0.052673
 0.632653 -0.019825
 0.653061 -0.013687
 0.673469 -0.054815
 0.693878 -0.038469
 0.714286 -0.045045
 0.734694 -0.058392
 0.755102 -0.055837
 0.77551 -0.050727
 0.795918 -0.026569
 0.816327 -0.025572
 0.836735 -0.033024
 0.857143 -0.036975
 0.877551 -0.025802
 0.897959 -0.033458
 0.918367 -0.045943
 0.938776 -0.049391
 0.959184 -0.047939
 0.979592 -0.0322
 1.0 0
