col1 col2
  1.000000  0.001680
  0.999013  0.001864
  0.996057  0.002416
  0.991144  0.003328
  0.984292  0.004590
  0.975528  0.006190
  0.964888  0.008109
  0.952414  0.010329
  0.938153  0.012825
  0.922164  0.015575
  0.904508  0.018552
  0.885257  0.021730
  0.864484  0.025079
  0.842274  0.028572
  0.818712  0.032180
  0.793893  0.035874
  0.767913  0.039622
  0.740877  0.043396
  0.712890  0.047165
  0.684062  0.050896
  0.654508 0.051629764849229036
  0.624345 0.06174838578833166
  0.593691 0.05792747988907271
  0.562667 0.06811450190753483
  0.531395 0.06955146378103853
  0.500000 0.0694894505318538
  0.468605 0.07605730391842112
  0.437333 0.07781643139361923
  0.406309 0.07939185787857805
  0.375655 0.07587437749923195
  0.345492 0.07909354692042458
  0.315938 0.07884028599294751
  0.287110 0.07638260946195358
  0.259123 0.08440346811877952
  0.232087 0.07463490443283495
  0.206107 0.07354024320935157
  0.181288 0.07860123133820057
  0.157726 0.07604032830256839
  0.135516 0.06536284737294328
  0.114743 0.06388558236374382
  0.095492 0.061265880082878664
  0.077836 0.054698393439530285
  0.061847 0.04938502207262806
  0.047586 0.04479388651775054
  0.035112 0.03915658427384059
  0.024472 0.030270911149179576
  0.015708 0.029918940722396998
  0.008856 0.019658255259917903
  0.003943 0.011862086309771765
  0.000987 0.0076463072851741315
  0.000000 0.002886928504476747
  0.000987 -0.002812413651937626
  0.003943 -0.013870786989090673
  0.008856 -0.024051029672033257
  0.015708 -0.028232479346706016
  0.024472 -0.03413157873199816
  0.035112 -0.043093778279374155
  0.047586 -0.05138484440578554
  0.061847 -0.05397444785832411
  0.077836 -0.052512602172802736
  0.095492 -0.06472982140078193
  0.114743 -0.0687561865854437
  0.135516 -0.0699726722976015
  0.157726 -0.07235315436072545
  0.181288 -0.07002531499002669
  0.206107 -0.08190455957817573
  0.232087 -0.08147546046614544
  0.259123 -0.08131737664602195
  0.287110 -0.08029803599072134
  0.315938 -0.07972075802475247
  0.345492 -0.07706488047505333
  0.375655 -0.08225297857451257
  0.406309 -0.07908744739617689
  0.437333 -0.07046168877857445
  0.468605 -0.07244339841565198
  0.500000 -0.06920293774002997
  0.531395 -0.06285221795774137
  0.562667 -0.06811674577312204
  0.593691 -0.06159700866796316
  0.624345 -0.06051220783702711
  0.654508 -0.057956560887890966
  0.684062 -0.050896
  0.712890 -0.047165
  0.740877 -0.043396
  0.767913 -0.039622
  0.793893 -0.035874
  0.818712 -0.032180
  0.842274 -0.028572
  0.864484 -0.025079
  0.885257 -0.021730
  0.904508 -0.018552
  0.922164 -0.015575
  0.938153 -0.012825
  0.952414 -0.010329
  0.964888 -0.008109
  0.975528 -0.006190
  0.984292 -0.004590
  0.991144 -0.003328
  0.996057 -0.002416
  0.999013 -0.001864
  1.000000 -0.001680
