 1.0 0
 0.979592 0.017025
 0.959184 0.018759
 0.938776 0.020187
 0.918367 0.021333
 0.897959 0.02222
 0.877551 0.022871
 0.857143 0.023307
 0.836735 0.02355
 0.816327 0.023619
 0.795918 0.023533
 0.77551 0.023311
 0.755102 0.022971
 0.734694 0.022528
 0.714286 0.022
 0.693878 0.0214
 0.673469 0.020743
 0.653061 0.020043
 0.632653 0.019312
 0.612245 0.018561
 0.591837 0.017802
 0.571429 0.017044
 0.55102 0.016296
 0.530612 0.015568
 0.510204 0.014865
 0.489796 0.014194
 0.469388 0.013562
 0.44898 0.012972
 0.428571 0.012429
 0.408163 0.011935
 0.387755 0.011493
 0.367347 0.011102
 0.346939 0.010763
 0.326531 0.010475
 0.306122 0.010235
 0.285714 0.01004
 0.265306 0.01
 0.244898 0.01
 0.22449 0.01
 0.204082 0.01
 0.183673 0.01
 0.163265 0.01
 0.142857 0.01
 0.122449 0.01
 0.102041 0.01
 0.081633 0.01
 0.061224 0.01
 0.040816 0.01
 0.020408 0.01
 0.0 0
 0.020408 -0.01
 0.040816 -0.01
 0.061224 -0.01
 0.081633 -0.01
 0.102041 -0.01
 0.122449 -0.01
 0.142857 -0.01
 0.163265 -0.01
 0.183673 -0.01
 0.204082 -0.01
 0.22449 -0.01
 0.244898 -0.01
 0.265306 -0.01
 0.285714 -0.01004
 0.306122 -0.010235
 0.326531 -0.010475
 0.346939 -0.010763
 0.367347 -0.011102
 0.387755 -0.011493
 0.408163 -0.011935
 0.428571 -0.012429
 0.44898 -0.012972
 0.469388 -0.013562
 0.489796 -0.014194
 0.510204 -0.014865
 0.530612 -0.015568
 0.55102 -0.016296
 0.571429 -0.017044
 0.591837 -0.017802
 0.612245 -0.018561
 0.632653 -0.019312
 0.653061 -0.020043
 0.673469 -0.020743
 0.693878 -0.0214
 0.714286 -0.022
 0.734694 -0.022528
 0.755102 -0.022971
 0.77551 -0.023311
 0.795918 -0.023533
 0.816327 -0.023619
 0.836735 -0.02355
 0.857143 -0.023307
 0.877551 -0.022871
 0.897959 -0.02222
 0.918367 -0.021333
 0.938776 -0.020187
 0.959184 -0.018759
 0.979592 -0.017025
 1.0 0
