 1.0 0
 0.979592 0.014643
 0.959184 0.047189
 0.938776 0.053825
 0.918367 0.015919
 0.897959 0.023594
 0.877551 0.022435
 0.857143 0.010567
 0.836735 0.032837
 0.816327 0.027837
 0.795918 0.026983
 0.77551 0.059739
 0.755102 0.018475
 0.734694 0.013081
 0.714286 0.037556
 0.693878 0.035702
 0.673469 0.03493
 0.653061 0.035417
 0.632653 0.02079
 0.612245 0.052268
 0.591837 0.019615
 0.571429 0.035054
 0.55102 0.048286
 0.530612 0.040529
 0.510204 0.036068
 0.489796 0.027509
 0.469388 0.014135
 0.44898 0.042331
 0.428571 0.020662
 0.408163 0.039424
 0.387755 0.047555
 0.367347 0.053953
 0.346939 0.041378
 0.326531 0.026713
 0.306122 0.037526
 0.285714 0.036281
 0.265306 0.053531
 0.244898 0.054553
 0.22449 0.04938
 0.204082 0.024117
 0.183673 0.03113
 0.163265 0.010542
 0.142857 0.043629
 0.122449 0.041105
 0.102041 0.033881
 0.081633 0.029741
 0.061224 0.040888
 0.040816 0.033727
 0.020408 0.013857
 0.0 0
 0.020408 -0.013857
 0.040816 -0.033727
 0.061224 -0.040888
 0.081633 -0.029741
 0.102041 -0.033881
 0.122449 -0.041105
 0.142857 -0.043629
 0.163265 -0.010542
 0.183673 -0.03113
 0.204082 -0.024117
 0.22449 -0.04938
 0.244898 -0.054553
 0.265306 -0.053531
 0.285714 -0.036281
 0.306122 -0.037526
 0.326531 -0.026713
 0.346939 -0.041378
 0.367347 -0.053953
 0.387755 -0.047555
 0.408163 -0.039424
 0.428571 -0.020662
 0.44898 -0.042331
 0.469388 -0.014135
 0.489796 -0.027509
 0.510204 -0.036068
 0.530612 -0.040529
 0.55102 -0.048286
 0.571429 -0.035054
 0.591837 -0.019615
 0.612245 -0.052268
 0.632653 -0.02079
 0.653061 -0.035417
 0.673469 -0.03493
 0.693878 -0.035702
 0.714286 -0.037556
 0.734694 -0.013081
 0.755102 -0.018475
 0.77551 -0.059739
 0.795918 -0.026983
 0.816327 -0.027837
 0.836735 -0.032837
 0.857143 -0.010567
 0.877551 -0.022435
 0.897959 -0.023594
 0.918367 -0.015919
 0.938776 -0.053825
 0.959184 -0.047189
 0.979592 -0.014643
 1.0 0
