 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001041
 0.818712 0.00336
 0.793893 0.005616
 0.767913 0.007788
 0.740877 0.009862
 0.71289 0.011829
 0.684062 0.013681
 0.654508 0.015418
 0.624345 0.017039
 0.593691 0.018548
 0.562667 0.019948
 0.531395 0.021242
 0.5 0.022434
 0.468605 0.023525
 0.437333 0.024514
 0.406309 0.025401
 0.375655 0.026178
 0.345492 0.02684
 0.315938 0.027377
 0.28711 0.027777
 0.259123 0.028027
 0.232087 0.028114
 0.206107 0.028024
 0.181288 0.027744
 0.157726 0.027261
 0.135516 0.026563
 0.114743 0.025641
 0.095492 0.024489
 0.077836 0.0231
 0.061847 0.021472
 0.047586 0.019603
 0.035112 0.017495
 0.024472 0.01515
 0.015708 0.01257
 0.008856 0.009761
 0.003943 0.006727
 0.000987 0.003472
 0.0 -0.003472
 0.000987 -0.006727
 0.003943 -0.009761
 0.008856 -0.01257
 0.015708 -0.01515
 0.024472 -0.017495
 0.035112 -0.019603
 0.047586 -0.021472
 0.061847 -0.0231
 0.077836 -0.024489
 0.095492 -0.025641
 0.114743 -0.026563
 0.135516 -0.027261
 0.157726 -0.027744
 0.181288 -0.028024
 0.206107 -0.028114
 0.232087 -0.028027
 0.259123 -0.027777
 0.28711 -0.027377
 0.315938 -0.02684
 0.345492 -0.026178
 0.375655 -0.025401
 0.406309 -0.024514
 0.437333 -0.023525
 0.468605 -0.022434
 0.5 -0.021242
 0.531395 -0.019948
 0.562667 -0.018548
 0.593691 -0.017039
 0.624345 -0.015418
 0.654508 -0.013681
 0.684062 -0.011829
 0.71289 -0.009862
 0.740877 -0.007788
 0.767913 -0.005616
 0.793893 -0.00336
 0.818712 -0.001041
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
