 1.0 0
 0.979592 0.032897
 0.959184 0.038022
 0.938776 0.042978
 0.918367 0.047768
 0.897959 0.052394
 0.877551 0.056859
 0.857143 0.061163
 0.836735 0.065309
 0.816327 0.069299
 0.795918 0.073133
 0.77551 0.076813
 0.755102 0.080339
 0.734694 0.083711
 0.714286 0.086931
 0.693878 0.089998
 0.673469 0.092911
 0.653061 0.09567
 0.632653 0.098273
 0.612245 0.100719
 0.591837 0.103006
 0.571429 0.105132
 0.55102 0.107093
 0.530612 0.108887
 0.510204 0.110509
 0.489796 0.111954
 0.469388 0.113218
 0.44898 0.114293
 0.428571 0.115174
 0.408163 0.11585
 0.387755 0.116314
 0.367347 0.116553
 0.346939 0.116556
 0.326531 0.116307
 0.306122 0.115789
 0.285714 0.114982
 0.265306 0.113862
 0.244898 0.1124
 0.22449 0.110561
 0.204082 0.108301
 0.183673 0.105568
 0.163265 0.10229
 0.142857 0.098377
 0.122449 0.093702
 0.102041 0.088083
 0.081633 0.081245
 0.061224 0.07272
 0.040816 0.061604
 0.020408 0.045559
 0.0 0
 0.020408 -0.045559
 0.040816 -0.061604
 0.061224 -0.07272
 0.081633 -0.081245
 0.102041 -0.088083
 0.122449 -0.093702
 0.142857 -0.098377
 0.163265 -0.10229
 0.183673 -0.105568
 0.204082 -0.108301
 0.22449 -0.110561
 0.244898 -0.1124
 0.265306 -0.113862
 0.285714 -0.114982
 0.306122 -0.115789
 0.326531 -0.116307
 0.346939 -0.116556
 0.367347 -0.116553
 0.387755 -0.116314
 0.408163 -0.11585
 0.428571 -0.115174
 0.44898 -0.114293
 0.469388 -0.113218
 0.489796 -0.111954
 0.510204 -0.110509
 0.530612 -0.108887
 0.55102 -0.107093
 0.571429 -0.105132
 0.591837 -0.103006
 0.612245 -0.100719
 0.632653 -0.098273
 0.653061 -0.09567
 0.673469 -0.092911
 0.693878 -0.089998
 0.714286 -0.086931
 0.734694 -0.083711
 0.755102 -0.080339
 0.77551 -0.076813
 0.795918 -0.073133
 0.816327 -0.069299
 0.836735 -0.065309
 0.857143 -0.061163
 0.877551 -0.056859
 0.897959 -0.052394
 0.918367 -0.047768
 0.938776 -0.042978
 0.959184 -0.038022
 0.979592 -0.032897
 1.0 0
