 0.999013 0
 0.996057 0.01
 0.991144 0.01
 0.984292 0.010149
 0.975528 0.012804
 0.964888 0.015889
 0.952414 0.019315
 0.938153 0.022993
 0.922164 0.026825
 0.904508 0.030716
 0.885257 0.034576
 0.864484 0.038321
 0.842274 0.041877
 0.818712 0.045183
 0.793893 0.04819
 0.767913 0.050864
 0.740877 0.053184
 0.71289 0.055144
 0.684062 0.056748
 0.654508 0.058012
 0.624345 0.058957
 0.593691 0.059611
 0.562667 0.060007
 0.531395 0.060176
 0.5 0.060147
 0.468605 0.059947
 0.437333 0.059596
 0.406309 0.059109
 0.375655 0.058494
 0.345492 0.057752
 0.315938 0.056878
 0.28711 0.055861
 0.259123 0.054686
 0.232087 0.053336
 0.206107 0.051792
 0.181288 0.050033
 0.157726 0.048044
 0.135516 0.04581
 0.114743 0.043319
 0.095492 0.040567
 0.077836 0.037551
 0.061847 0.034275
 0.047586 0.030744
 0.035112 0.026972
 0.024472 0.022969
 0.015708 0.018751
 0.008856 0.014332
 0.003943 0.01
 0.000987 0.01
 0.0 0
 0.000987 -0.01
 0.003943 -0.01
 0.008856 -0.01
 0.015708 -0.014332
 0.024472 -0.018751
 0.035112 -0.022969
 0.047586 -0.026972
 0.061847 -0.030744
 0.077836 -0.034275
 0.095492 -0.037551
 0.114743 -0.040567
 0.135516 -0.043319
 0.157726 -0.04581
 0.181288 -0.048044
 0.206107 -0.050033
 0.232087 -0.051792
 0.259123 -0.053336
 0.28711 -0.054686
 0.315938 -0.055861
 0.345492 -0.056878
 0.375655 -0.057752
 0.406309 -0.058494
 0.437333 -0.059109
 0.468605 -0.059596
 0.5 -0.059947
 0.531395 -0.060147
 0.562667 -0.060176
 0.593691 -0.060007
 0.624345 -0.059611
 0.654508 -0.058957
 0.684062 -0.058012
 0.71289 -0.056748
 0.740877 -0.055144
 0.767913 -0.053184
 0.793893 -0.050864
 0.818712 -0.04819
 0.842274 -0.045183
 0.864484 -0.041877
 0.885257 -0.038321
 0.904508 -0.034576
 0.922164 -0.030716
 0.938153 -0.026825
 0.952414 -0.022993
 0.964888 -0.019315
 0.975528 -0.015889
 0.984292 -0.012804
 0.991144 -0.010149
 0.996057 -0.01
 0.999013 -0.01
 1.0 0
