 1.0 0
 0.979592 0.1
 0.959184 0.1
 0.938776 0.1
 0.918367 0.1
 0.897959 0.1
 0.877551 0.1
 0.857143 0.1
 0.836735 0.1
 0.816327 0.1
 0.795918 0.1
 0.77551 0.1
 0.755102 0.1
 0.734694 0.1
 0.714286 0.1
 0.693878 0.1
 0.673469 0.1
 0.653061 0.1
 0.632653 0.1
 0.612245 0.1
 0.591837 0.1
 0.571429 0.1
 0.55102 0.1
 0.530612 0.1
 0.510204 0.1
 0.489796 0.1
 0.469388 0.1
 0.44898 0.1
 0.428571 0.1
 0.408163 0.1
 0.387755 0.1
 0.367347 0.1
 0.346939 0.1
 0.326531 0.1
 0.306122 0.1
 0.285714 0.1
 0.265306 0.1
 0.244898 0.1
 0.22449 0.1
 0.204082 0.1
 0.183673 0.1
 0.163265 0.1
 0.142857 0.1
 0.122449 0.1
 0.102041 0.1
 0.081633 0.1
 0.061224 0.1
 0.040816 0.1
 0.020408 0.1
 0.0 0
 0.020408 -0.1
 0.040816 -0.1
 0.061224 -0.1
 0.081633 -0.1
 0.102041 -0.1
 0.122449 -0.1
 0.142857 -0.1
 0.163265 -0.1
 0.183673 -0.1
 0.204082 -0.1
 0.22449 -0.1
 0.244898 -0.1
 0.265306 -0.1
 0.285714 -0.1
 0.306122 -0.1
 0.326531 -0.1
 0.346939 -0.1
 0.367347 -0.1
 0.387755 -0.1
 0.408163 -0.1
 0.428571 -0.1
 0.44898 -0.1
 0.469388 -0.1
 0.489796 -0.1
 0.510204 -0.1
 0.530612 -0.1
 0.55102 -0.1
 0.571429 -0.1
 0.591837 -0.1
 0.612245 -0.1
 0.632653 -0.1
 0.653061 -0.1
 0.673469 -0.1
 0.693878 -0.1
 0.714286 -0.1
 0.734694 -0.1
 0.755102 -0.1
 0.77551 -0.1
 0.795918 -0.1
 0.816327 -0.1
 0.836735 -0.1
 0.857143 -0.1
 0.877551 -0.1
 0.897959 -0.1
 0.918367 -0.1
 0.938776 -0.1
 0.959184 -0.1
 0.979592 -0.1
 1.0 0
