 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.001
 0.593691 0.001
 0.562667 0.004675
 0.531395 0.010228
 0.5 0.015791
 0.468605 0.021296
 0.437333 0.026674
 0.406309 0.03185
 0.375655 0.036755
 0.345492 0.041315
 0.315938 0.045465
 0.28711 0.049139
 0.259123 0.05228
 0.232087 0.054834
 0.206107 0.056756
 0.181288 0.058008
 0.157726 0.05856
 0.135516 0.05839
 0.114743 0.057482
 0.095492 0.055829
 0.077836 0.05343
 0.061847 0.050289
 0.047586 0.046414
 0.035112 0.04182
 0.024472 0.03652
 0.015708 0.030531
 0.008856 0.023869
 0.003943 0.016552
 0.000987 0.008592
 0.0 -0.008592
 0.000987 -0.016552
 0.003943 -0.023869
 0.008856 -0.030531
 0.015708 -0.03652
 0.024472 -0.04182
 0.035112 -0.046414
 0.047586 -0.050289
 0.061847 -0.05343
 0.077836 -0.055829
 0.095492 -0.057482
 0.114743 -0.05839
 0.135516 -0.05856
 0.157726 -0.058008
 0.181288 -0.056756
 0.206107 -0.054834
 0.232087 -0.05228
 0.259123 -0.049139
 0.28711 -0.045465
 0.315938 -0.041315
 0.345492 -0.036755
 0.375655 -0.03185
 0.406309 -0.026674
 0.437333 -0.021296
 0.468605 -0.015791
 0.5 -0.010228
 0.531395 -0.004675
 0.562667 -0.001
 0.593691 -0.001
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
