 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.001
 0.593691 0.001
 0.562667 0.004381
 0.531395 0.010498
 0.5 0.016367
 0.468605 0.021937
 0.437333 0.027161
 0.406309 0.031991
 0.375655 0.036385
 0.345492 0.040303
 0.315938 0.043709
 0.28711 0.046572
 0.259123 0.048866
 0.232087 0.050571
 0.206107 0.051671
 0.181288 0.052158
 0.157726 0.052027
 0.135516 0.051282
 0.114743 0.04993
 0.095492 0.047982
 0.077836 0.045454
 0.061847 0.042364
 0.047586 0.038734
 0.035112 0.034587
 0.024472 0.029943
 0.015708 0.024826
 0.008856 0.019256
 0.003943 0.013253
 0.000987 0.006831
 0.0 -0.006831
 0.000987 -0.013253
 0.003943 -0.019256
 0.008856 -0.024826
 0.015708 -0.029943
 0.024472 -0.034587
 0.035112 -0.038734
 0.047586 -0.042364
 0.061847 -0.045454
 0.077836 -0.047982
 0.095492 -0.04993
 0.114743 -0.051282
 0.135516 -0.052027
 0.157726 -0.052158
 0.181288 -0.051671
 0.206107 -0.050571
 0.232087 -0.048866
 0.259123 -0.046572
 0.28711 -0.043709
 0.315938 -0.040303
 0.345492 -0.036385
 0.375655 -0.031991
 0.406309 -0.027161
 0.437333 -0.021937
 0.468605 -0.016367
 0.5 -0.010498
 0.531395 -0.004381
 0.562667 -0.001
 0.593691 -0.001
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
