 1.0 0
 0.999013 0.014205
 0.996057 0.016956
 0.991144 0.021466
 0.984292 0.027628
 0.975528 0.035292
 0.964888 0.044278
 0.952414 0.054375
 0.938153 0.065355
 0.922164 0.076973
 0.904508 0.08898
 0.885257 0.101126
 0.864484 0.113171
 0.842274 0.124886
 0.818712 0.136066
 0.793893 0.146527
 0.767913 0.156115
 0.740877 0.164702
 0.71289 0.172195
 0.684062 0.178527
 0.654508 0.183664
 0.624345 0.187594
 0.593691 0.190332
 0.562667 0.191913
 0.531395 0.192387
 0.5 0.191815
 0.468605 0.190269
 0.437333 0.187823
 0.406309 0.184554
 0.375655 0.180536
 0.345492 0.17584
 0.315938 0.17053
 0.28711 0.164665
 0.259123 0.158296
 0.232087 0.151467
 0.206107 0.144216
 0.181288 0.136574
 0.157726 0.128569
 0.135516 0.120223
 0.114743 0.111557
 0.095492 0.102589
 0.077836 0.093335
 0.061847 0.083814
 0.047586 0.074041
 0.035112 0.064034
 0.024472 0.05381
 0.015708 0.043385
 0.008856 0.032776
 0.003943 0.022001
 0.000987 0
 0.0 -0.011072
 0.000987 -0.022001
 0.003943 -0.032776
 0.008856 -0.043385
 0.015708 -0.05381
 0.024472 -0.064034
 0.035112 -0.074041
 0.047586 -0.083814
 0.061847 -0.093335
 0.077836 -0.102589
 0.095492 -0.111557
 0.114743 -0.120223
 0.135516 -0.128569
 0.157726 -0.136574
 0.181288 -0.144216
 0.206107 -0.151467
 0.232087 -0.158296
 0.259123 -0.164665
 0.28711 -0.17053
 0.315938 -0.17584
 0.345492 -0.180536
 0.375655 -0.184554
 0.406309 -0.187823
 0.437333 -0.190269
 0.468605 -0.191815
 0.5 -0.192387
 0.531395 -0.191913
 0.562667 -0.190332
 0.593691 -0.187594
 0.624345 -0.183664
 0.654508 -0.178527
 0.684062 -0.172195
 0.71289 -0.164702
 0.740877 -0.156115
 0.767913 -0.146527
 0.793893 -0.136066
 0.818712 -0.124886
 0.842274 -0.113171
 0.864484 -0.101126
 0.885257 -0.08898
 0.904508 -0.076973
 0.922164 -0.065355
 0.938153 -0.054375
 0.952414 -0.044278
 0.964888 -0.035292
 0.975528 -0.027628
 0.984292 -0.021466
 0.991144 -0.016956
 0.996057 -0.014205
 0.999013 0
