 1.0 0.10144
 0.999013 0.101566
 0.996057 0.101936
 0.991144 0.102535
 0.984292 0.103334
 0.975528 0.104295
 0.964888 0.105374
 0.952414 0.106522
 0.938153 0.107685
 0.922164 0.108809
 0.904508 0.109845
 0.885257 0.110744
 0.864484 0.111466
 0.842274 0.111978
 0.818712 0.112255
 0.793893 0.112283
 0.767913 0.112056
 0.740877 0.111577
 0.71289 0.110859
 0.684062 0.109918
 0.654508 0.108778
 0.624345 0.107466
 0.593691 0.106006
 0.562667 0.104426
 0.531395 0.102748
 0.5 0.100991
 0.468605 0.099167
 0.437333 0.097282
 0.406309 0.095335
 0.375655 0.093318
 0.345492 0.091217
 0.315938 0.089012
 0.28711 0.086676
 0.259123 0.084183
 0.232087 0.081503
 0.206107 0.078606
 0.181288 0.075464
 0.157726 0.072051
 0.135516 0.068348
 0.114743 0.064336
 0.095492 0.060006
 0.077836 0.055352
 0.061847 0.050373
 0.047586 0.045074
 0.035112 0.039465
 0.024472 0.033556
 0.015708 0.027361
 0.008856 0.020894
 0.003943 0.014171
 0.000987 0.007204
 0.0 -0.007204
 0.000987 -0.014171
 0.003943 -0.020894
 0.008856 -0.027361
 0.015708 -0.033556
 0.024472 -0.039465
 0.035112 -0.045074
 0.047586 -0.050373
 0.061847 -0.055352
 0.077836 -0.060006
 0.095492 -0.064336
 0.114743 -0.068348
 0.135516 -0.072051
 0.157726 -0.075464
 0.181288 -0.078606
 0.206107 -0.081503
 0.232087 -0.084183
 0.259123 -0.086676
 0.28711 -0.089012
 0.315938 -0.091217
 0.345492 -0.093318
 0.375655 -0.095335
 0.406309 -0.097282
 0.437333 -0.099167
 0.468605 -0.100991
 0.5 -0.102748
 0.531395 -0.104426
 0.562667 -0.106006
 0.593691 -0.107466
 0.624345 -0.108778
 0.654508 -0.109918
 0.684062 -0.110859
 0.71289 -0.111577
 0.740877 -0.112056
 0.767913 -0.112283
 0.793893 -0.112255
 0.818712 -0.111978
 0.842274 -0.111466
 0.864484 -0.110744
 0.885257 -0.109845
 0.904508 -0.108809
 0.922164 -0.107685
 0.938153 -0.106522
 0.952414 -0.105374
 0.964888 -0.104295
 0.975528 -0.103334
 0.984292 -0.102535
 0.991144 -0.101936
 0.996057 -0.101566
 0.999013 -0.10144
