 1.0 0.18016
 0.999013 0.180327
 0.996057 0.18082
 0.991144 0.181616
 0.984292 0.182681
 0.975528 0.183967
 0.964888 0.185415
 0.952414 0.186961
 0.938153 0.188535
 0.922164 0.190066
 0.904508 0.191483
 0.885257 0.19272
 0.864484 0.193718
 0.842274 0.194426
 0.818712 0.1948
 0.793893 0.194812
 0.767913 0.194441
 0.740877 0.193679
 0.71289 0.192527
 0.684062 0.190995
 0.654508 0.189101
 0.624345 0.186867
 0.593691 0.184319
 0.562667 0.181482
 0.531395 0.178383
 0.5 0.175044
 0.468605 0.171481
 0.437333 0.167707
 0.406309 0.163729
 0.375655 0.159545
 0.345492 0.155147
 0.315938 0.150524
 0.28711 0.145658
 0.259123 0.140528
 0.232087 0.135111
 0.206107 0.129384
 0.181288 0.123324
 0.157726 0.116911
 0.135516 0.110129
 0.114743 0.102966
 0.095492 0.095414
 0.077836 0.087471
 0.061847 0.07914
 0.047586 0.070429
 0.035112 0.061349
 0.024472 0.051914
 0.015708 0.04214
 0.008856 0.032046
 0.003943 0.021649
 0.000987 0.010963
 0.0 -0.010963
 0.000987 -0.021649
 0.003943 -0.032046
 0.008856 -0.04214
 0.015708 -0.051914
 0.024472 -0.061349
 0.035112 -0.070429
 0.047586 -0.07914
 0.061847 -0.087471
 0.077836 -0.095414
 0.095492 -0.102966
 0.114743 -0.110129
 0.135516 -0.116911
 0.157726 -0.123324
 0.181288 -0.129384
 0.206107 -0.135111
 0.232087 -0.140528
 0.259123 -0.145658
 0.28711 -0.150524
 0.315938 -0.155147
 0.345492 -0.159545
 0.375655 -0.163729
 0.406309 -0.167707
 0.437333 -0.171481
 0.468605 -0.175044
 0.5 -0.178383
 0.531395 -0.181482
 0.562667 -0.184319
 0.593691 -0.186867
 0.624345 -0.189101
 0.654508 -0.190995
 0.684062 -0.192527
 0.71289 -0.193679
 0.740877 -0.194441
 0.767913 -0.194812
 0.793893 -0.1948
 0.818712 -0.194426
 0.842274 -0.193718
 0.864484 -0.19272
 0.885257 -0.191483
 0.904508 -0.190066
 0.922164 -0.188535
 0.938153 -0.186961
 0.952414 -0.185415
 0.964888 -0.183967
 0.975528 -0.182681
 0.984292 -0.181616
 0.991144 -0.18082
 0.996057 -0.180327
 0.999013 -0.18016
