 1.0 0.37464
 0.999013 0.374311
 0.996057 0.373328
 0.991144 0.371704
 0.984292 0.369457
 0.975528 0.366613
 0.964888 0.363205
 0.952414 0.35927
 0.938153 0.354848
 0.922164 0.349982
 0.904508 0.344716
 0.885257 0.339094
 0.864484 0.333157
 0.842274 0.326943
 0.818712 0.320485
 0.793893 0.313815
 0.767913 0.306953
 0.740877 0.299918
 0.71289 0.292719
 0.684062 0.28536
 0.654508 0.277839
 0.624345 0.270149
 0.593691 0.262278
 0.562667 0.25421
 0.531395 0.245927
 0.5 0.237413
 0.468605 0.228649
 0.437333 0.219621
 0.406309 0.210317
 0.375655 0.200732
 0.345492 0.190865
 0.315938 0.180725
 0.28711 0.170328
 0.259123 0.159698
 0.232087 0.148871
 0.206107 0.137888
 0.181288 0.126802
 0.157726 0.115672
 0.135516 0.104566
 0.114743 0.093553
 0.095492 0.082713
 0.077836 0.072123
 0.061847 0.061863
 0.047586 0.052011
 0.035112 0.042645
 0.024472 0.033832
 0.015708 0.025637
 0.008856 0.018117
 0.003943 0.011317
 0.000987 0.01
 0.0 -0.01
 0.000987 -0.011317
 0.003943 -0.018117
 0.008856 -0.025637
 0.015708 -0.033832
 0.024472 -0.042645
 0.035112 -0.052011
 0.047586 -0.061863
 0.061847 -0.072123
 0.077836 -0.082713
 0.095492 -0.093553
 0.114743 -0.104566
 0.135516 -0.115672
 0.157726 -0.126802
 0.181288 -0.137888
 0.206107 -0.148871
 0.232087 -0.159698
 0.259123 -0.170328
 0.28711 -0.180725
 0.315938 -0.190865
 0.345492 -0.200732
 0.375655 -0.210317
 0.406309 -0.219621
 0.437333 -0.228649
 0.468605 -0.237413
 0.5 -0.245927
 0.531395 -0.25421
 0.562667 -0.262278
 0.593691 -0.270149
 0.624345 -0.277839
 0.654508 -0.28536
 0.684062 -0.292719
 0.71289 -0.299918
 0.740877 -0.306953
 0.767913 -0.313815
 0.793893 -0.320485
 0.818712 -0.326943
 0.842274 -0.333157
 0.864484 -0.339094
 0.885257 -0.344716
 0.904508 -0.349982
 0.922164 -0.354848
 0.938153 -0.35927
 0.952414 -0.363205
 0.964888 -0.366613
 0.975528 -0.369457
 0.984292 -0.371704
 0.991144 -0.373328
 0.996057 -0.374311
 0.999013 -0.37464
