 1.0 0.01
 0.999013 0.01
 0.996057 0.01
 0.991144 0.01
 0.984292 0.01
 0.975528 0.01
 0.964888 0.01
 0.952414 0.01
 0.938153 0.01
 0.922164 0.01
 0.904508 0.01
 0.885257 0.01
 0.864484 0.01
 0.842274 0.01
 0.818712 0.01
 0.793893 0.01
 0.767913 0.01
 0.740877 0.01
 0.71289 0.01
 0.684062 0.01
 0.654508 0.01
 0.624345 0.01
 0.593691 0.01
 0.562667 0.01
 0.531395 0.01
 0.5 0.01
 0.468605 0.01
 0.437333 0.01
 0.406309 0.012958
 0.375655 0.02074
 0.345492 0.027498
 0.315938 0.033247
 0.28711 0.038009
 0.259123 0.04181
 0.232087 0.04468
 0.206107 0.046656
 0.181288 0.047774
 0.157726 0.048077
 0.135516 0.047611
 0.114743 0.046424
 0.095492 0.044566
 0.077836 0.042091
 0.061847 0.039049
 0.047586 0.035494
 0.035112 0.031477
 0.024472 0.027045
 0.015708 0.022241
 0.008856 0.017106
 0.003943 0.011672
 0.000987 0.01
 0.0 -0.01
 0.000987 -0.011672
 0.003943 -0.017106
 0.008856 -0.022241
 0.015708 -0.027045
 0.024472 -0.031477
 0.035112 -0.035494
 0.047586 -0.039049
 0.061847 -0.042091
 0.077836 -0.044566
 0.095492 -0.046424
 0.114743 -0.047611
 0.135516 -0.048077
 0.157726 -0.047774
 0.181288 -0.046656
 0.206107 -0.04468
 0.232087 -0.04181
 0.259123 -0.038009
 0.28711 -0.033247
 0.315938 -0.027498
 0.345492 -0.02074
 0.375655 -0.012958
 0.406309 -0.01
 0.437333 -0.01
 0.468605 -0.01
 0.5 -0.01
 0.531395 -0.01
 0.562667 -0.01
 0.593691 -0.01
 0.624345 -0.01
 0.654508 -0.01
 0.684062 -0.01
 0.71289 -0.01
 0.740877 -0.01
 0.767913 -0.01
 0.793893 -0.01
 0.818712 -0.01
 0.842274 -0.01
 0.864484 -0.01
 0.885257 -0.01
 0.904508 -0.01
 0.922164 -0.01
 0.938153 -0.01
 0.952414 -0.01
 0.964888 -0.01
 0.975528 -0.01
 0.984292 -0.01
 0.991144 -0.01
 0.996057 -0.01
 0.999013 -0.01
