 1.0 0.04184
 0.999013 0.042483
 0.996057 0.044392
 0.991144 0.047517
 0.984292 0.051775
 0.975528 0.057055
 0.964888 0.063217
 0.952414 0.070106
 0.938153 0.077553
 0.922164 0.085378
 0.904508 0.093402
 0.885257 0.101447
 0.864484 0.109347
 0.842274 0.116949
 0.818712 0.12412
 0.793893 0.130743
 0.767913 0.13673
 0.740877 0.142012
 0.71289 0.146545
 0.684062 0.150306
 0.654508 0.153293
 0.624345 0.155519
 0.593691 0.157012
 0.562667 0.157809
 0.531395 0.157953
 0.5 0.15749
 0.468605 0.156465
 0.437333 0.154922
 0.406309 0.152896
 0.375655 0.150418
 0.345492 0.14751
 0.315938 0.144185
 0.28711 0.140451
 0.259123 0.136309
 0.232087 0.131753
 0.206107 0.126775
 0.181288 0.121365
 0.157726 0.115513
 0.135516 0.109211
 0.114743 0.102451
 0.095492 0.095233
 0.077836 0.087557
 0.061847 0.079432
 0.047586 0.070865
 0.035112 0.061874
 0.024472 0.052474
 0.015708 0.042683
 0.008856 0.032522
 0.003943 0.022012
 0.000987 0.011167
 0.0 -0.011167
 0.000987 -0.022012
 0.003943 -0.032522
 0.008856 -0.042683
 0.015708 -0.052474
 0.024472 -0.061874
 0.035112 -0.070865
 0.047586 -0.079432
 0.061847 -0.087557
 0.077836 -0.095233
 0.095492 -0.102451
 0.114743 -0.109211
 0.135516 -0.115513
 0.157726 -0.121365
 0.181288 -0.126775
 0.206107 -0.131753
 0.232087 -0.136309
 0.259123 -0.140451
 0.28711 -0.144185
 0.315938 -0.14751
 0.345492 -0.150418
 0.375655 -0.152896
 0.406309 -0.154922
 0.437333 -0.156465
 0.468605 -0.15749
 0.5 -0.157953
 0.531395 -0.157809
 0.562667 -0.157012
 0.593691 -0.155519
 0.624345 -0.153293
 0.654508 -0.150306
 0.684062 -0.146545
 0.71289 -0.142012
 0.740877 -0.13673
 0.767913 -0.130743
 0.793893 -0.12412
 0.818712 -0.116949
 0.842274 -0.109347
 0.864484 -0.101447
 0.885257 -0.093402
 0.904508 -0.085378
 0.922164 -0.077553
 0.938153 -0.070106
 0.952414 -0.063217
 0.964888 -0.057055
 0.975528 -0.051775
 0.984292 -0.047517
 0.991144 -0.044392
 0.996057 -0.042483
 0.999013 -0.04184
