 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.001
 0.593691 0.001
 0.562667 0.001
 0.531395 0.001832
 0.5 0.012179
 0.468605 0.021639
 0.437333 0.030169
 0.406309 0.037738
 0.375655 0.044324
 0.345492 0.049919
 0.315938 0.054522
 0.28711 0.058143
 0.259123 0.060799
 0.232087 0.062518
 0.206107 0.063333
 0.181288 0.063285
 0.157726 0.062417
 0.135516 0.060781
 0.114743 0.058427
 0.095492 0.055412
 0.077836 0.05179
 0.061847 0.047616
 0.047586 0.042943
 0.035112 0.037823
 0.024472 0.032303
 0.015708 0.026425
 0.008856 0.020228
 0.003943 0.013743
 0.000987 0.006995
 0.0 -0.006995
 0.000987 -0.013743
 0.003943 -0.020228
 0.008856 -0.026425
 0.015708 -0.032303
 0.024472 -0.037823
 0.035112 -0.042943
 0.047586 -0.047616
 0.061847 -0.05179
 0.077836 -0.055412
 0.095492 -0.058427
 0.114743 -0.060781
 0.135516 -0.062417
 0.157726 -0.063285
 0.181288 -0.063333
 0.206107 -0.062518
 0.232087 -0.060799
 0.259123 -0.058143
 0.28711 -0.054522
 0.315938 -0.049919
 0.345492 -0.044324
 0.375655 -0.037738
 0.406309 -0.030169
 0.437333 -0.021639
 0.468605 -0.012179
 0.5 -0.001832
 0.531395 -0.001
 0.562667 -0.001
 0.593691 -0.001
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
