 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.008098
 0.593691 0.015631
 0.562667 0.022458
 0.531395 0.028597
 0.5 0.034071
 0.468605 0.038908
 0.437333 0.043139
 0.406309 0.046793
 0.375655 0.049898
 0.345492 0.052478
 0.315938 0.054551
 0.28711 0.056133
 0.259123 0.057233
 0.232087 0.057856
 0.206107 0.058001
 0.181288 0.057665
 0.157726 0.056845
 0.135516 0.055532
 0.114743 0.05372
 0.095492 0.051403
 0.077836 0.048573
 0.061847 0.045229
 0.047586 0.041366
 0.035112 0.036985
 0.024472 0.032087
 0.015708 0.026675
 0.008856 0.020755
 0.003943 0.014332
 0.000987 0.007412
 0.0 -0.007412
 0.000987 -0.014332
 0.003943 -0.020755
 0.008856 -0.026675
 0.015708 -0.032087
 0.024472 -0.036985
 0.035112 -0.041366
 0.047586 -0.045229
 0.061847 -0.048573
 0.077836 -0.051403
 0.095492 -0.05372
 0.114743 -0.055532
 0.135516 -0.056845
 0.157726 -0.057665
 0.181288 -0.058001
 0.206107 -0.057856
 0.232087 -0.057233
 0.259123 -0.056133
 0.28711 -0.054551
 0.315938 -0.052478
 0.345492 -0.049898
 0.375655 -0.046793
 0.406309 -0.043139
 0.437333 -0.038908
 0.468605 -0.034071
 0.5 -0.028597
 0.531395 -0.022458
 0.562667 -0.015631
 0.593691 -0.008098
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
