 1.0 0
 0.979592 0.281992
 0.959184 0.500367
 0.938776 0.40483
 0.918367 0.144355
 0.897959 0.356616
 0.877551 0.231542
 0.857143 0.421734
 0.836735 0.223676
 0.816327 0.104704
 0.795918 0.458695
 0.77551 0.498793
 0.755102 0.355237
 0.734694 0.07123
 0.714286 0.111521
 0.693878 0.150728
 0.673469 0.451296
 0.653061 0.181137
 0.632653 0.307934
 0.612245 0.389362
 0.591837 0.278194
 0.571429 0.143621
 0.55102 0.121942
 0.530612 0.419269
 0.510204 0.244395
 0.489796 0.357423
 0.469388 0.066156
 0.44898 0.017917
 0.428571 0.248565
 0.408163 0.309327
 0.387755 0.215992
 0.367347 0.486108
 0.346939 0.174644
 0.326531 0.304438
 0.306122 0.047462
 0.285714 0.119812
 0.265306 0.407805
 0.244898 0.487281
 0.22449 0.025236
 0.204082 0.399021
 0.183673 0.300122
 0.163265 0.390195
 0.142857 0.171745
 0.122449 0.140503
 0.102041 0.101226
 0.081633 0.196366
 0.061224 0.036017
 0.040816 0.508857
 0.020408 0.345121
 0.0 0
 0.020408 -0.345121
 0.040816 -0.508857
 0.061224 -0.036017
 0.081633 -0.196366
 0.102041 -0.101226
 0.122449 -0.140503
 0.142857 -0.171745
 0.163265 -0.390195
 0.183673 -0.300122
 0.204082 -0.399021
 0.22449 -0.025236
 0.244898 -0.487281
 0.265306 -0.407805
 0.285714 -0.119812
 0.306122 -0.047462
 0.326531 -0.304438
 0.346939 -0.174644
 0.367347 -0.486108
 0.387755 -0.215992
 0.408163 -0.309327
 0.428571 -0.248565
 0.44898 -0.017917
 0.469388 -0.066156
 0.489796 -0.357423
 0.510204 -0.244395
 0.530612 -0.419269
 0.55102 -0.121942
 0.571429 -0.143621
 0.591837 -0.278194
 0.612245 -0.389362
 0.632653 -0.307934
 0.653061 -0.181137
 0.673469 -0.451296
 0.693878 -0.150728
 0.714286 -0.111521
 0.734694 -0.07123
 0.755102 -0.355237
 0.77551 -0.498793
 0.795918 -0.458695
 0.816327 -0.104704
 0.836735 -0.223676
 0.857143 -0.421734
 0.877551 -0.231542
 0.897959 -0.356616
 0.918367 -0.144355
 0.938776 -0.40483
 0.959184 -0.500367
 0.979592 -0.281992
 1.0 0
