 1.0 0.17256
 0.999013 0.172174
 0.996057 0.171022
 0.991144 0.169118
 0.984292 0.166482
 0.975528 0.163147
 0.964888 0.159152
 0.952414 0.154546
 0.938153 0.149386
 0.922164 0.143736
 0.904508 0.137666
 0.885257 0.131256
 0.864484 0.124586
 0.842274 0.117744
 0.818712 0.110818
 0.793893 0.103896
 0.767913 0.097067
 0.740877 0.090414
 0.71289 0.084017
 0.684062 0.077948
 0.654508 0.07227
 0.624345 0.067035
 0.593691 0.062284
 0.562667 0.058043
 0.531395 0.054326
 0.5 0.051134
 0.468605 0.048451
 0.437333 0.046251
 0.406309 0.044494
 0.375655 0.043131
 0.345492 0.042101
 0.315938 0.04134
 0.28711 0.040776
 0.259123 0.040337
 0.232087 0.039947
 0.206107 0.039536
 0.181288 0.039035
 0.157726 0.038381
 0.135516 0.037516
 0.114743 0.036391
 0.095492 0.034966
 0.077836 0.033205
 0.061847 0.031084
 0.047586 0.028583
 0.035112 0.025692
 0.024472 0.022402
 0.015708 0.018712
 0.008856 0.014623
 0.003943 0.010139
 0.000987 0.01
 0.0 -0.01
 0.000987 -0.010139
 0.003943 -0.014623
 0.008856 -0.018712
 0.015708 -0.022402
 0.024472 -0.025692
 0.035112 -0.028583
 0.047586 -0.031084
 0.061847 -0.033205
 0.077836 -0.034966
 0.095492 -0.036391
 0.114743 -0.037516
 0.135516 -0.038381
 0.157726 -0.039035
 0.181288 -0.039536
 0.206107 -0.039947
 0.232087 -0.040337
 0.259123 -0.040776
 0.28711 -0.04134
 0.315938 -0.042101
 0.345492 -0.043131
 0.375655 -0.044494
 0.406309 -0.046251
 0.437333 -0.048451
 0.468605 -0.051134
 0.5 -0.054326
 0.531395 -0.058043
 0.562667 -0.062284
 0.593691 -0.067035
 0.624345 -0.07227
 0.654508 -0.077948
 0.684062 -0.084017
 0.71289 -0.090414
 0.740877 -0.097067
 0.767913 -0.103896
 0.793893 -0.110818
 0.818712 -0.117744
 0.842274 -0.124586
 0.864484 -0.131256
 0.885257 -0.137666
 0.904508 -0.143736
 0.922164 -0.149386
 0.938153 -0.154546
 0.952414 -0.159152
 0.964888 -0.163147
 0.975528 -0.166482
 0.984292 -0.169118
 0.991144 -0.171022
 0.996057 -0.172174
 0.999013 -0.17256
