 1.0 0
 0.979592 -0.530445
 0.959184 -0.494725
 0.938776 -0.461556
 0.918367 -0.430776
 0.897959 -0.402236
 0.877551 -0.375787
 0.857143 -0.351286
 0.836735 -0.328596
 0.816327 -0.307584
 0.795918 -0.288125
 0.77551 -0.270099
 0.755102 -0.25339
 0.734694 -0.237887
 0.714286 -0.223486
 0.693878 -0.210088
 0.673469 -0.197598
 0.653061 -0.185929
 0.632653 -0.174998
 0.612245 -0.164727
 0.591837 -0.155044
 0.571429 -0.145882
 0.55102 -0.137179
 0.530612 -0.12888
 0.510204 -0.120935
 0.489796 -0.113297
 0.469388 -0.105928
 0.44898 -0.098793
 0.428571 -0.091862
 0.408163 -0.085114
 0.387755 -0.078529
 0.367347 -0.072095
 0.346939 -0.065805
 0.326531 -0.059656
 0.306122 -0.053653
 0.285714 -0.047804
 0.265306 -0.042123
 0.244898 -0.036631
 0.22449 -0.031352
 0.204082 -0.026318
 0.183673 -0.021563
 0.163265 -0.017131
 0.142857 -0.013067
 0.122449 -0.009423
 0.102041 -0.006257
 0.081633 -0.003633
 0.061224 -0.001619
 0.040816 -0.000288
 0.020408 0.00028
 0.0 0
 0.020408 -0.00028
 0.040816 0.000288
 0.061224 0.001619
 0.081633 0.003633
 0.102041 0.006257
 0.122449 0.009423
 0.142857 0.013067
 0.163265 0.017131
 0.183673 0.021563
 0.204082 0.026318
 0.22449 0.031352
 0.244898 0.036631
 0.265306 0.042123
 0.285714 0.047804
 0.306122 0.053653
 0.326531 0.059656
 0.346939 0.065805
 0.367347 0.072095
 0.387755 0.078529
 0.408163 0.085114
 0.428571 0.091862
 0.44898 0.098793
 0.469388 0.105928
 0.489796 0.113297
 0.510204 0.120935
 0.530612 0.12888
 0.55102 0.137179
 0.571429 0.145882
 0.591837 0.155044
 0.612245 0.164727
 0.632653 0.174998
 0.653061 0.185929
 0.673469 0.197598
 0.693878 0.210088
 0.714286 0.223486
 0.734694 0.237887
 0.755102 0.25339
 0.77551 0.270099
 0.795918 0.288125
 0.816327 0.307584
 0.836735 0.328596
 0.857143 0.351286
 0.877551 0.375787
 0.897959 0.402236
 0.918367 0.430776
 0.938776 0.461556
 0.959184 0.494725
 0.979592 0.530445
 1.0 0
