col1 col2
  1.000000 0.0018406132399598509
  0.999013 0.001441412023217878
  0.996057 0.0023515959467500292
  0.991144 0.0032496759939172823
  0.984292 0.004639142261510051
  0.975528 0.005729590411400842
  0.964888 0.008377582122294372
  0.952414 0.009844603418226416
  0.938153 0.013026898549020395
  0.922164 0.015525076189127601
  0.904508 0.018342518729542304
  0.885257 0.02188250675556732
  0.864484 0.0249692739880054
  0.842274 0.028110760438736292
  0.818712 0.03227091835284287
  0.793893 0.03596087676874414
  0.767913 0.04004248663516475
  0.740877 0.04370764668654172
  0.712890 0.04691873791912523
  0.684062 0.05099397717751908
  0.654508 0.0546138585005685
  0.624345 0.05811175659875671
  0.593691 0.06180952185370338
  0.562667 0.06469662156799161
  0.531395 0.06826590760869483
  0.500000 0.07021585949589483
  0.468605 0.0734630472789347
  0.437333 0.07563558064739062
  0.406309 0.07684845651648312
  0.375655 0.07824627221579589
  0.345492 0.07945086799455
  0.315938 0.08042145290190984
  0.287110 0.08023853741766321
  0.259123 0.07908226155381572
  0.232087 0.07806828670959146
  0.206107 0.07736750198630142
  0.181288 0.07492119519098268
  0.157726 0.07271756553816909
  0.135516 0.06934797142713407
  0.114743 0.06555240028433566
  0.095492 0.06143911496671358
  0.077836 0.05721192241257424
  0.061847 0.05171043123848833
  0.047586 0.04626501561061842
  0.035112 0.04071669053404651
  0.024472 0.034739867471501984
  0.015708 0.027877792856338818
  0.008856 0.021556882304592514
  0.003943 0.014270088418711371
  0.000987 0.007501291298681798
  0.000000 -0.00017196298077973838
  0.000987 -0.00704955271904696
  0.003943 -0.014906199314057685
  0.008856 -0.021743799523388722
  0.015708 -0.02767244506264508
  0.024472 -0.03492111745757676
  0.035112 -0.04110392256900986
  0.047586 -0.04632550158452301
  0.061847 -0.052099547362327775
  0.077836 -0.05657994651482695
  0.095492 -0.060941785386324575
  0.114743 -0.06558596120720829
  0.135516 -0.06962160596553171
  0.157726 -0.07255271777630122
  0.181288 -0.0752822575872837
  0.206107 -0.07672148040337343
  0.232087 -0.07869962767353762
  0.259123 -0.07917883157330657
  0.287110 -0.07965923719352143
  0.315938 -0.08036227919632566
  0.345492 -0.07926192949375307
  0.375655 -0.07814266964114537
  0.406309 -0.07717307550965918
  0.437333 -0.07550816454663072
  0.468605 -0.07323468838832815
  0.500000 -0.07014098424684315
  0.531395 -0.06797404861116783
  0.562667 -0.06521181120769311
  0.593691 -0.06110923033124901
  0.624345 -0.057930688373476646
  0.654508 -0.05425284106068169
  0.684062 -0.050486299177983224
  0.712890 -0.04682807337282067
  0.740877 -0.043552646399915955
  0.767913 -0.03969394981230378
  0.793893 -0.03618602961875642
  0.818712 -0.0317357771009562
  0.842274 -0.028844656507810776
  0.864484 -0.024905617791383616
  0.885257 -0.021817843931865054
  0.904508 -0.018430324441547623
  0.922164 -0.015844489362273062
  0.938153 -0.01264576254049496
  0.952414 -0.010037221916814793
  0.964888 -0.007709217532274624
  0.975528 -0.005727552469189718
  0.984292 -0.0048366498032161075
  0.991144 -0.0031021165137821937
  0.996057 -0.0023282835270186488
  0.999013 -0.0016511525381291425
  1.000000 -0.0021760698904918292
