 1.0 0.225262
 0.979592 0.113934
 0.959184 0.389597
 0.938776 0.24088
 0.918367 0.299269
 0.897959 0.350557
 0.877551 0.251108
 0.857143 0.483599
 0.836735 0.345729
 0.816327 0.444228
 0.795918 0.469621
 0.77551 0.338189
 0.755102 0.256863
 0.734694 0.46435
 0.714286 0.380159
 0.693878 0.387815
 0.673469 0.197776
 0.653061 0.086605
 0.632653 0.273589
 0.612245 0.317499
 0.591837 0.398608
 0.571429 0.476449
 0.55102 0.285909
 0.530612 0.140812
 0.510204 0.317797
 0.489796 0.350631
 0.469388 0.393618
 0.44898 0.290234
 0.428571 0.350711
 0.408163 0.079943
 0.387755 0.116154
 0.367347 0.051745
 0.346939 0.494871
 0.326531 0.218344
 0.306122 0.245199
 0.285714 0.027145
 0.265306 0.34148
 0.244898 0.411135
 0.22449 0.307477
 0.204082 0.405893
 0.183673 0.462214
 0.163265 0.45551
 0.142857 0.343302
 0.122449 0.265022
 0.102041 0.044397
 0.081633 0.043856
 0.061224 0.364406
 0.040816 0.14703
 0.020408 0.467299
 0.0 0.08729
 0.020408 -0.08729
 0.040816 -0.467299
 0.061224 -0.14703
 0.081633 -0.364406
 0.102041 -0.043856
 0.122449 -0.044397
 0.142857 -0.265022
 0.163265 -0.343302
 0.183673 -0.45551
 0.204082 -0.462214
 0.22449 -0.405893
 0.244898 -0.307477
 0.265306 -0.411135
 0.285714 -0.34148
 0.306122 -0.027145
 0.326531 -0.245199
 0.346939 -0.218344
 0.367347 -0.494871
 0.387755 -0.051745
 0.408163 -0.116154
 0.428571 -0.079943
 0.44898 -0.350711
 0.469388 -0.290234
 0.489796 -0.393618
 0.510204 -0.350631
 0.530612 -0.317797
 0.55102 -0.140812
 0.571429 -0.285909
 0.591837 -0.476449
 0.612245 -0.398608
 0.632653 -0.317499
 0.653061 -0.273589
 0.673469 -0.086605
 0.693878 -0.197776
 0.714286 -0.387815
 0.734694 -0.380159
 0.755102 -0.46435
 0.77551 -0.256863
 0.795918 -0.338189
 0.816327 -0.469621
 0.836735 -0.444228
 0.857143 -0.345729
 0.877551 -0.483599
 0.897959 -0.251108
 0.918367 -0.350557
 0.938776 -0.299269
 0.959184 -0.24088
 0.979592 -0.389597
 1.0 -0.113934
