 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001915
 0.885257 0.007878
 0.864484 0.013853
 0.842274 0.019745
 0.818712 0.025472
 0.793893 0.030961
 0.767913 0.036156
 0.740877 0.041014
 0.71289 0.045503
 0.684062 0.049607
 0.654508 0.05332
 0.624345 0.056645
 0.593691 0.059593
 0.562667 0.06218
 0.531395 0.064425
 0.5 0.066348
 0.468605 0.067967
 0.437333 0.069297
 0.406309 0.070351
 0.375655 0.071132
 0.345492 0.071642
 0.315938 0.071874
 0.28711 0.071818
 0.259123 0.071457
 0.232087 0.070772
 0.206107 0.069739
 0.181288 0.068335
 0.157726 0.066536
 0.135516 0.064316
 0.114743 0.061654
 0.095492 0.058531
 0.077836 0.05493
 0.061847 0.050839
 0.047586 0.046248
 0.035112 0.041152
 0.024472 0.035548
 0.015708 0.029436
 0.008856 0.02282
 0.003943 0.015706
 0.000987 0.008097
 0.0 -0.008097
 0.000987 -0.015706
 0.003943 -0.02282
 0.008856 -0.029436
 0.015708 -0.035548
 0.024472 -0.041152
 0.035112 -0.046248
 0.047586 -0.050839
 0.061847 -0.05493
 0.077836 -0.058531
 0.095492 -0.061654
 0.114743 -0.064316
 0.135516 -0.066536
 0.157726 -0.068335
 0.181288 -0.069739
 0.206107 -0.070772
 0.232087 -0.071457
 0.259123 -0.071818
 0.28711 -0.071874
 0.315938 -0.071642
 0.345492 -0.071132
 0.375655 -0.070351
 0.406309 -0.069297
 0.437333 -0.067967
 0.468605 -0.066348
 0.5 -0.064425
 0.531395 -0.06218
 0.562667 -0.059593
 0.593691 -0.056645
 0.624345 -0.05332
 0.654508 -0.049607
 0.684062 -0.045503
 0.71289 -0.041014
 0.740877 -0.036156
 0.767913 -0.030961
 0.793893 -0.025472
 0.818712 -0.019745
 0.842274 -0.013853
 0.864484 -0.007878
 0.885257 -0.001915
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
