 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.006266
 0.593691 0.015304
 0.562667 0.023424
 0.531395 0.030644
 0.5 0.036993
 0.468605 0.042508
 0.437333 0.047234
 0.406309 0.051215
 0.375655 0.054498
 0.345492 0.057126
 0.315938 0.05914
 0.28711 0.060574
 0.259123 0.061459
 0.232087 0.061817
 0.206107 0.061667
 0.181288 0.06102
 0.157726 0.059883
 0.135516 0.058261
 0.114743 0.056152
 0.095492 0.053554
 0.077836 0.050465
 0.061847 0.046878
 0.047586 0.042791
 0.035112 0.038199
 0.024472 0.0331
 0.015708 0.027491
 0.008856 0.021374
 0.003943 0.014752
 0.000987 0.007626
 0.0 -0.007626
 0.000987 -0.014752
 0.003943 -0.021374
 0.008856 -0.027491
 0.015708 -0.0331
 0.024472 -0.038199
 0.035112 -0.042791
 0.047586 -0.046878
 0.061847 -0.050465
 0.077836 -0.053554
 0.095492 -0.056152
 0.114743 -0.058261
 0.135516 -0.059883
 0.157726 -0.06102
 0.181288 -0.061667
 0.206107 -0.061817
 0.232087 -0.061459
 0.259123 -0.060574
 0.28711 -0.05914
 0.315938 -0.057126
 0.345492 -0.054498
 0.375655 -0.051215
 0.406309 -0.047234
 0.437333 -0.042508
 0.468605 -0.036993
 0.5 -0.030644
 0.531395 -0.023424
 0.562667 -0.015304
 0.593691 -0.006266
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
