 1.0 0
 0.979592 0.00545
 0.959184 0.009128
 0.938776 0.012717
 0.918367 0.016221
 0.897959 0.019641
 0.877551 0.022982
 0.857143 0.026244
 0.836735 0.02943
 0.816327 0.03254
 0.795918 0.035576
 0.77551 0.038539
 0.755102 0.041427
 0.734694 0.044241
 0.714286 0.04698
 0.693878 0.049643
 0.673469 0.052227
 0.653061 0.054731
 0.632653 0.057152
 0.612245 0.059487
 0.591837 0.061732
 0.571429 0.063882
 0.55102 0.065933
 0.530612 0.067878
 0.510204 0.069713
 0.489796 0.07143
 0.469388 0.073022
 0.44898 0.074479
 0.428571 0.075794
 0.408163 0.076955
 0.387755 0.077951
 0.367347 0.078769
 0.346939 0.079396
 0.326531 0.079816
 0.306122 0.080011
 0.285714 0.079962
 0.265306 0.079645
 0.244898 0.079035
 0.22449 0.078101
 0.204082 0.076806
 0.183673 0.075108
 0.163265 0.07295
 0.142857 0.070263
 0.122449 0.066954
 0.102041 0.062891
 0.081633 0.05788
 0.061224 0.051596
 0.040816 0.043418
 0.020408 0.031759
 0.0 0
 0.020408 -0.031759
 0.040816 -0.043418
 0.061224 -0.051596
 0.081633 -0.05788
 0.102041 -0.062891
 0.122449 -0.066954
 0.142857 -0.070263
 0.163265 -0.07295
 0.183673 -0.075108
 0.204082 -0.076806
 0.22449 -0.078101
 0.244898 -0.079035
 0.265306 -0.079645
 0.285714 -0.079962
 0.306122 -0.080011
 0.326531 -0.079816
 0.346939 -0.079396
 0.367347 -0.078769
 0.387755 -0.077951
 0.408163 -0.076955
 0.428571 -0.075794
 0.44898 -0.074479
 0.469388 -0.073022
 0.489796 -0.07143
 0.510204 -0.069713
 0.530612 -0.067878
 0.55102 -0.065933
 0.571429 -0.063882
 0.591837 -0.061732
 0.612245 -0.059487
 0.632653 -0.057152
 0.653061 -0.054731
 0.673469 -0.052227
 0.693878 -0.049643
 0.714286 -0.04698
 0.734694 -0.044241
 0.755102 -0.041427
 0.77551 -0.038539
 0.795918 -0.035576
 0.816327 -0.03254
 0.836735 -0.02943
 0.857143 -0.026244
 0.877551 -0.022982
 0.897959 -0.019641
 0.918367 -0.016221
 0.938776 -0.012717
 0.959184 -0.009128
 0.979592 -0.00545
 1.0 0
