 1.0 0
 0.999013 0.012846
 0.996057 0.015364
 0.991144 0.019491
 0.984292 0.025127
 0.975528 0.032138
 0.964888 0.040355
 0.952414 0.049586
 0.938153 0.059619
 0.922164 0.070227
 0.904508 0.081181
 0.885257 0.092247
 0.864484 0.103203
 0.842274 0.113837
 0.818712 0.123954
 0.793893 0.133384
 0.767913 0.141981
 0.740877 0.149624
 0.71289 0.156226
 0.684062 0.161725
 0.654508 0.166085
 0.624345 0.169301
 0.593691 0.171386
 0.562667 0.172376
 0.531395 0.172323
 0.5 0.17129
 0.468605 0.169352
 0.437333 0.166586
 0.406309 0.163074
 0.375655 0.158896
 0.345492 0.154129
 0.315938 0.148843
 0.28711 0.143106
 0.259123 0.136974
 0.232087 0.130498
 0.206107 0.123721
 0.181288 0.116678
 0.157726 0.109397
 0.135516 0.101904
 0.114743 0.094215
 0.095492 0.086348
 0.077836 0.078313
 0.061847 0.070122
 0.047586 0.061783
 0.035112 0.053307
 0.024472 0.044699
 0.015708 0.035969
 0.008856 0.027126
 0.003943 0.018178
 0.000987 0
 0.0 -0.01
 0.000987 -0.018178
 0.003943 -0.027126
 0.008856 -0.035969
 0.015708 -0.044699
 0.024472 -0.053307
 0.035112 -0.061783
 0.047586 -0.070122
 0.061847 -0.078313
 0.077836 -0.086348
 0.095492 -0.094215
 0.114743 -0.101904
 0.135516 -0.109397
 0.157726 -0.116678
 0.181288 -0.123721
 0.206107 -0.130498
 0.232087 -0.136974
 0.259123 -0.143106
 0.28711 -0.148843
 0.315938 -0.154129
 0.345492 -0.158896
 0.375655 -0.163074
 0.406309 -0.166586
 0.437333 -0.169352
 0.468605 -0.17129
 0.5 -0.172323
 0.531395 -0.172376
 0.562667 -0.171386
 0.593691 -0.169301
 0.624345 -0.166085
 0.654508 -0.161725
 0.684062 -0.156226
 0.71289 -0.149624
 0.740877 -0.141981
 0.767913 -0.133384
 0.793893 -0.123954
 0.818712 -0.113837
 0.842274 -0.103203
 0.864484 -0.092247
 0.885257 -0.081181
 0.904508 -0.070227
 0.922164 -0.059619
 0.938153 -0.049586
 0.952414 -0.040355
 0.964888 -0.032138
 0.975528 -0.025127
 0.984292 -0.019491
 0.991144 -0.015364
 0.996057 -0.012846
 0.999013 0
