 1.0 0
 0.979592 0.062326
 0.959184 0.080691
 0.938776 0.097638
 0.918367 0.113231
 0.897959 0.127526
 0.877551 0.140584
 0.857143 0.152461
 0.836735 0.163212
 0.816327 0.17289
 0.795918 0.181547
 0.77551 0.189232
 0.755102 0.195995
 0.734694 0.201882
 0.714286 0.206939
 0.693878 0.211207
 0.673469 0.214729
 0.653061 0.217546
 0.632653 0.219693
 0.612245 0.221209
 0.591837 0.222127
 0.571429 0.222481
 0.55102 0.2223
 0.530612 0.221613
 0.510204 0.220447
 0.489796 0.218827
 0.469388 0.216775
 0.44898 0.214312
 0.428571 0.211454
 0.408163 0.208218
 0.387755 0.204616
 0.367347 0.200659
 0.346939 0.196351
 0.326531 0.191698
 0.306122 0.186697
 0.285714 0.181343
 0.265306 0.175627
 0.244898 0.169531
 0.22449 0.163031
 0.204082 0.156093
 0.183673 0.148668
 0.163265 0.140695
 0.142857 0.132085
 0.122449 0.122713
 0.102041 0.112397
 0.081633 0.100858
 0.061224 0.087621
 0.040816 0.071761
 0.020408 0.050898
 0.0 0
 0.020408 -0.050898
 0.040816 -0.071761
 0.061224 -0.087621
 0.081633 -0.100858
 0.102041 -0.112397
 0.122449 -0.122713
 0.142857 -0.132085
 0.163265 -0.140695
 0.183673 -0.148668
 0.204082 -0.156093
 0.22449 -0.163031
 0.244898 -0.169531
 0.265306 -0.175627
 0.285714 -0.181343
 0.306122 -0.186697
 0.326531 -0.191698
 0.346939 -0.196351
 0.367347 -0.200659
 0.387755 -0.204616
 0.408163 -0.208218
 0.428571 -0.211454
 0.44898 -0.214312
 0.469388 -0.216775
 0.489796 -0.218827
 0.510204 -0.220447
 0.530612 -0.221613
 0.55102 -0.2223
 0.571429 -0.222481
 0.591837 -0.222127
 0.612245 -0.221209
 0.632653 -0.219693
 0.653061 -0.217546
 0.673469 -0.214729
 0.693878 -0.211207
 0.714286 -0.206939
 0.734694 -0.201882
 0.755102 -0.195995
 0.77551 -0.189232
 0.795918 -0.181547
 0.816327 -0.17289
 0.836735 -0.163212
 0.857143 -0.152461
 0.877551 -0.140584
 0.897959 -0.127526
 0.918367 -0.113231
 0.938776 -0.097638
 0.959184 -0.080691
 0.979592 -0.062326
 1.0 0
