 1.0 0.001
 0.999013 0.001
 0.996057 0.001
 0.991144 0.001
 0.984292 0.001
 0.975528 0.001
 0.964888 0.001
 0.952414 0.001
 0.938153 0.001
 0.922164 0.001
 0.904508 0.001
 0.885257 0.001
 0.864484 0.001
 0.842274 0.001
 0.818712 0.001
 0.793893 0.001
 0.767913 0.001
 0.740877 0.001
 0.71289 0.001
 0.684062 0.001
 0.654508 0.001
 0.624345 0.001
 0.593691 0.001
 0.562667 0.001
 0.531395 0.001
 0.5 0.001
 0.468605 0.001
 0.437333 0.001
 0.406309 0.001
 0.375655 0.001
 0.345492 0.001
 0.315938 0.001
 0.28711 0.001
 0.259123 0.001
 0.232087 0.001
 0.206107 0.001
 0.181288 0.001
 0.157726 0.001
 0.135516 0.001
 0.114743 0.001
 0.095492 0.001
 0.077836 0.001
 0.061847 0.001
 0.047586 0.002331
 0.035112 0.004049
 0.024472 0.005063
 0.015708 0.005386
 0.008856 0.00503
 0.003943 0.004008
 0.000987 0.002329
 0.0 -0.002329
 0.000987 -0.004008
 0.003943 -0.00503
 0.008856 -0.005386
 0.015708 -0.005063
 0.024472 -0.004049
 0.035112 -0.002331
 0.047586 -0.001
 0.061847 -0.001
 0.077836 -0.001
 0.095492 -0.001
 0.114743 -0.001
 0.135516 -0.001
 0.157726 -0.001
 0.181288 -0.001
 0.206107 -0.001
 0.232087 -0.001
 0.259123 -0.001
 0.28711 -0.001
 0.315938 -0.001
 0.345492 -0.001
 0.375655 -0.001
 0.406309 -0.001
 0.437333 -0.001
 0.468605 -0.001
 0.5 -0.001
 0.531395 -0.001
 0.562667 -0.001
 0.593691 -0.001
 0.624345 -0.001
 0.654508 -0.001
 0.684062 -0.001
 0.71289 -0.001
 0.740877 -0.001
 0.767913 -0.001
 0.793893 -0.001
 0.818712 -0.001
 0.842274 -0.001
 0.864484 -0.001
 0.885257 -0.001
 0.904508 -0.001
 0.922164 -0.001
 0.938153 -0.001
 0.952414 -0.001
 0.964888 -0.001
 0.975528 -0.001
 0.984292 -0.001
 0.991144 -0.001
 0.996057 -0.001
 0.999013 -0.001
